chr2	10468	10968	6	10
chr2	11198	11766	3	7
chr17	13081	13581	4	2
chr17	14398	14898	12	10
chr17	20202	20702	6	5
chr17	30000	30874	25	44
chr17	31960	32623	8	13
chr2	38228	38728	7	9
chr2	45417	45917	15	19
chr17	48973	49473	4	11
chr17	49958	50638	17	15
chr17	54540	55388	8	18
chr2	64877	65573	8	12
chr17	65340	66402	42	61
chr9	72939	73632	8	14
chr2	80227	80834	23	15
chr5	90916	91486	22	18
chr5	91786	93029	68	75
chr5	94044	94544	12	14
chr7	96838	97451	19	41
chr5	102710	103409	10	13
chr5	106707	107207	9	11
chr4	107337	107837	2	4
chr5	111318	111818	10	5
chr9	113369	113983	14	12
chr9	114412	114912	3	4
chr16	115597	116240	8	15
chr7	119608	120237	24	22
chr10	119746	120264	12	14
chr7	120533	121604	26	40
chr16	121201	121864	26	28
chr7	121434	121934	11	10
chr16	121486	121986	21	25
chr4	125329	125829	10	23
chr5	128400	128900	10	8
chr5	129308	130288	18	23
chr7	131183	131725	11	13
chr16	134114	134614	6	6
chr7	139136	140080	31	23
chr5	141985	142485	9	4
chr16	146793	147293	6	7
chr2	151693	152264	29	60
chr5	154163	154729	4	7
chr7	156300	156869	9	14
chr5	158984	159543	10	10
chr5	162197	162697	4	7
chr5	167700	168501	14	14
chr17	170605	171279	13	17
chr7	173172	173672	10	10
chr17	173363	173863	11	6
chr10	180962	182423	102	167
chr17	183769	184316	9	8
chr17	185240	185740	8	9
chr5	186922	187422	7	7
chr7	187084	187584	12	13
chr12	187134	187642	5	10
chr5	188632	189310	10	14
chr7	188814	189598	15	19
chr7	191820	192465	17	51
chr7	193597	194833	36	76
chr18	195530	196030	4	1
chr17	198494	198994	3	4
chr5	200446	200946	7	8
chr16	204144	204945	12	22
chr4	207215	207715	3	6
chr7	207389	208196	13	18
chr12	207902	208611	9	10
chr11	208345	209136	56	108
chr12	211297	211797	10	11
chr12	212168	212708	13	15
chr12	213892	214660	12	19
chr9	214692	215335	23	50
chr16	214925	215465	8	2
chr8	215411	216088	5	12
chr12	219049	219549	19	18
chr6	219724	220251	6	12
chr7	220373	221064	16	12
chr9	222739	223239	3	5
chr6	223039	223539	3	9
chr8	224204	224704	3	9
chr17	227798	228298	8	9
chr16	230898	231688	34	35
chr17	232213	232808	12	13
chr17	233797	234297	9	5
chr3	234080	234633	4	4
chr17	234947	236319	37	69
chr6	235879	236417	8	13
chr17	235919	236446	5	22
chr6	236075	236740	9	12
chr17	236304	236975	5	11
chr6	236574	237074	5	4
chr3	239530	240165	12	21
chr6	240299	240799	2	4
chr20	247324	248026	12	35
chr12	247862	248758	25	45
chr12	248891	249391	10	14
chr11	250544	251176	10	18
chr12	252023	252523	8	13
chr12	253117	253617	11	19
chr3	258803	259303	6	7
chr20	258910	260248	27	43
chr12	262137	262797	10	18
chr19	267074	267686	18	27
chr11	267812	268312	22	28
chr11	268785	269328	24	26
chr3	271494	271994	8	9
chr17	271995	272718	11	14
chr17	276867	277766	24	39
chr19	277614	278212	10	15
chr12	278262	278762	9	19
chr20	278885	279385	46	54
chr12	279261	279910	17	20
chr19	280559	281065	10	16
chr20	280912	281412	17	27
chr20	281513	282267	35	68
chr11	282676	283176	15	15
chr20	282850	283359	14	15
chr11	284025	284525	14	22
chr2	284106	284786	23	21
chr16	285093	285738	40	74
chr11	287865	288476	32	35
