chr2	10468	10968	11	19
chr2	11198	11766	9	17
chr17	13081	13581	4	8
chr17	14398	14898	13	17
chr17	20202	20702	10	7
chr17	30000	30874	39	80
chr17	31960	32623	21	19
chr2	38228	38728	6	13
chr2	45417	45917	23	41
chr17	48973	49473	12	17
chr17	49958	50638	13	13
chr17	54540	55388	14	23
chr2	64877	65573	16	20
chr17	65340	66402	53	78
chr9	72939	73632	9	13
chr2	80227	80834	16	18
chr5	90916	91486	21	28
chr5	91786	93029	90	163
chr5	94044	94544	15	19
chr7	96838	97451	30	55
chr5	102710	103409	19	9
chr5	106707	107207	9	15
chr4	107337	107837	8	7
chr5	111318	111818	7	9
chr9	113369	113983	13	24
chr9	114412	114912	7	8
chr16	115597	116240	11	16
chr7	119608	120237	15	22
chr10	119746	120264	13	24
chr7	120533	121604	24	33
chr16	121201	121864	52	70
chr7	121434	121934	13	13
chr16	121486	121986	38	56
chr4	125329	125829	21	29
chr5	128400	128900	18	17
chr5	129308	130288	25	25
chr7	131183	131725	12	11
chr16	134114	134614	12	4
chr7	139136	140080	26	34
chr5	141985	142485	4	8
chr16	146793	147293	1	4
chr2	151693	152264	49	79
chr5	154163	154729	8	4
chr7	156300	156869	10	10
chr5	158984	159543	10	14
chr5	162197	162697	12	9
chr5	167700	168501	14	11
chr17	170605	171279	6	22
chr7	173172	173672	8	9
chr17	173363	173863	11	14
chr10	180962	182423	137	251
chr17	183769	184316	15	28
chr17	185240	185740	18	13
chr5	186922	187422	7	8
chr7	187084	187584	17	8
chr12	187134	187642	12	18
chr5	188632	189310	7	12
chr7	188814	189598	25	33
chr7	191820	192465	29	79
chr7	193597	194833	54	93
chr18	195530	196030	4	4
chr17	198494	198994	8	7
chr5	200446	200946	9	7
chr16	204144	204945	21	39
chr4	207215	207715	11	16
chr7	207389	208196	19	23
chr12	207902	208611	8	12
chr11	208345	209136	83	156
chr12	211297	211797	11	8
chr12	212168	212708	15	28
chr12	213892	214660	19	26
chr9	214692	215335	29	60
chr16	214925	215465	14	13
chr8	215411	216088	8	25
chr12	219049	219549	26	29
chr6	219724	220251	15	14
chr7	220373	221064	18	20
chr9	222739	223239	3	8
chr6	223039	223539	9	12
chr8	224204	224704	8	3
chr17	227798	228298	11	16
chr16	230898	231688	33	52
chr17	232213	232808	9	8
chr17	233797	234297	12	8
chr3	234080	234633	1	6
chr17	234947	236319	61	106
chr6	235879	236417	9	14
chr17	235919	236446	16	24
chr6	236075	236740	11	16
chr17	236304	236975	10	12
chr6	236574	237074	12	9
chr3	239530	240165	29	43
chr6	240299	240799	3	4
chr20	247324	248026	24	35
chr12	247862	248758	45	54
chr12	248891	249391	11	19
chr11	250544	251176	12	13
chr12	252023	252523	13	27
chr12	253117	253617	16	27
chr3	258803	259303	0	2
chr20	258910	260248	34	41
chr12	262137	262797	15	6
chr19	267074	267686	19	33
chr11	267812	268312	29	40
chr11	268785	269328	33	40
chr3	271494	271994	3	5
chr17	271995	272718	22	21
chr17	276867	277766	24	41
chr19	277614	278212	14	16
chr12	278262	278762	10	12
chr20	278885	279385	61	102
chr12	279261	279910	15	16
chr19	280559	281065	10	13
chr20	280912	281412	23	38
chr20	281513	282267	60	121
chr11	282676	283176	10	12
chr20	282850	283359	15	15
chr11	284025	284525	12	18
chr2	284106	284786	24	21
chr16	285093	285738	66	108
chr11	287865	288476	32	45
chr12	288258	288758	23	21
chr2	288853	290173	30	51
chr19	289719	290219	58	107
chr2	289724	290224	21	26
chr19	289747	290247	58	106
chr2	289904	290404	16	14
chr19	290192	290926	111	159
chr20	290661	291439	57	86
chr11	291330	291967	37	55
chr19	294897	295575	22	36
chr11	296892	297392	11	12
chr11	297701	298268	25	29
chr12	297914	298529	16	25
chr11	298174	298674	15	24
chr4	298918	299583	35	73
chr11	300146	300817	28	21
chr11	304459	304959	30	40
chr18	304613	305276	6	15
chr20	304810	305336	47	101
chr18	304845	305345	4	12
chr20	304858	305358	45	99
chr18	304893	305393	5	9
chr20	304895	305395	41	106
chr18	304897	305412	5	10
chr11	304981	305728	37	48
chr5	305327	305827	10	15
chr11	305447	306130	38	57
chr11	306755	307255	24	45
chr20	306811	308233	174	249
chr2	309106	309833	14	16
chr20	311068	311568	8	10
chr18	312275	312841	6	5
chr11	314874	315374	16	20
chr11	315811	316482	33	50
chr5	317013	317575	18	19
chr2	317257	317757	14	19
chr5	317265	317829	16	24
chr2	317443	318102	21	32
chr16	319270	319770	12	7
chr5	320724	322132	41	74
chr11	326387	326887	35	26
chr9	326427	326927	15	11
chr11	326461	326961	37	25
chr9	326489	326992	12	12
chr20	328125	328947	73	132
chr16	328788	329288	7	6
chr12	328866	329508	6	15
chr11	329203	329984	17	21
chr4	330075	330884	34	73
chr9	331086	331586	6	4
chr11	334053	334907	30	57
chr8	334715	335215	4	4
chr20	335039	335711	6	18
chr12	338706	339206	13	8
chr5	343943	344536	16	31
chr19	348188	348688	5	10
chr11	350885	351385	11	9
chr20	352449	352988	38	49
chr11	355776	356432	70	161
chr20	362253	363123	53	78
chr11	364247	364929	16	15
chr11	368345	368919	32	30
chr5	373305	374346	50	76
chr18	376949	377576	13	11
chr20	380851	381383	21	24
chr11	390021	390521	8	11
chr6	392845	393838	23	45
chr11	396380	397348	21	15
chr5	398630	399130	35	18
chr5	399692	400467	38	58
chr20	401327	402268	15	21
chr11	406649	408075	49	51
chr6	408655	409159	2	16
chr16	409275	409775	10	6
chr11	409305	410251	17	13
chr16	409991	410491	7	11
chr16	411928	412619	7	15
chr19	412173	412673	16	13
chr16	412181	412735	7	13
chr19	412290	412790	16	12
chr16	412938	413438	11	7
chr16	413879	414379	5	10
chr20	414808	415679	9	14
chr5	415633	416319	39	39
chr11	415822	416861	63	82
chr19	417508	418220	22	20
chr8	417834	418685	10	14
chr16	421533	422033	5	5
chr16	429001	429542	26	29
chr8	429085	429585	12	9
chr16	429089	429603	20	28
chr8	429109	429609	11	10
chr16	429117	429617	19	28
chr5	429151	429651	7	10
chr11	429944	430514	32	42
chr5	430706	431642	17	19
chr16	433610	434292	41	105
chr5	436223	437018	8	8
chr8	437903	438403	16	20
chr16	441597	442320	6	19
chr16	447747	448350	31	53
chr11	448047	448565	46	85
chr12	451971	452613	11	12
chr5	454969	455469	17	8
chr16	455062	455562	14	23
chr11	456456	457077	20	23
chr18	456938	457438	10	11
chr19	459848	460489	24	41
chr19	461579	462364	25	23
chr18	463782	464282	4	2
chr16	464509	465009	11	8
chr5	464887	465387	11	9
chr2	467963	468463	16	26
chr9	469609	470684	58	85
chr19	470490	470990	6	10
chr16	476256	476756	43	69
