chr2	10468	10968	3	7
chr2	11198	11766	11	6
chr17	13081	13581	8	12
chr17	14398	14898	12	16
chr17	20202	20702	12	15
chr17	30000	30874	48	87
chr17	31960	32623	12	23
chr2	38228	38728	4	10
chr2	45417	45917	14	30
chr17	48973	49473	17	20
chr17	49958	50638	12	29
chr17	54540	55388	21	18
chr2	64877	65573	18	20
chr17	65340	66402	57	91
chr9	72939	73632	15	24
chr2	80227	80834	22	16
chr5	90916	91486	31	25
chr5	91786	93029	76	116
chr5	94044	94544	9	11
chr7	96838	97451	28	35
chr5	102710	103409	12	16
chr5	106707	107207	10	15
chr4	107337	107837	7	10
chr5	111318	111818	6	5
chr9	113369	113983	14	21
chr9	114412	114912	9	11
chr16	115597	116240	17	12
chr7	119608	120237	35	33
chr10	119746	120264	16	34
chr7	120533	121604	47	64
chr16	121201	121864	39	51
chr7	121434	121934	18	22
chr16	121486	121986	21	42
chr4	125329	125829	12	29
chr5	128400	128900	14	17
chr5	129308	130288	17	36
chr7	131183	131725	15	29
chr16	134114	134614	7	12
chr7	139136	140080	41	55
chr5	141985	142485	4	7
chr16	146793	147293	3	6
chr2	151693	152264	32	69
chr5	154163	154729	2	6
chr7	156300	156869	15	18
chr5	158984	159543	8	9
chr5	162197	162697	9	7
chr5	167700	168501	11	22
chr17	170605	171279	20	22
chr7	173172	173672	25	18
chr17	173363	173863	15	23
chr10	180962	182423	104	195
chr17	183769	184316	29	22
chr17	185240	185740	18	16
chr5	186922	187422	6	8
chr7	187084	187584	17	21
chr12	187134	187642	11	21
chr5	188632	189310	22	15
chr7	188814	189598	48	70
chr7	191820	192465	59	90
chr7	193597	194833	91	159
chr18	195530	196030	4	4
chr17	198494	198994	7	13
chr5	200446	200946	10	10
chr16	204144	204945	16	37
chr4	207215	207715	13	21
chr7	207389	208196	28	31
chr12	207902	208611	23	28
chr11	208345	209136	63	123
chr12	211297	211797	9	26
chr12	212168	212708	24	35
chr12	213892	214660	32	48
chr9	214692	215335	37	67
chr16	214925	215465	6	14
chr8	215411	216088	9	19
chr12	219049	219549	14	31
chr6	219724	220251	12	15
chr7	220373	221064	18	21
chr9	222739	223239	4	5
chr6	223039	223539	8	8
chr8	224204	224704	6	5
chr17	227798	228298	6	10
chr16	230898	231688	22	56
chr17	232213	232808	12	19
chr17	233797	234297	9	6
chr3	234080	234633	6	6
chr17	234947	236319	61	123
chr6	235879	236417	9	14
chr17	235919	236446	22	40
chr6	236075	236740	12	18
chr17	236304	236975	15	17
chr6	236574	237074	6	16
chr3	239530	240165	21	37
chr6	240299	240799	9	8
chr20	247324	248026	13	28
chr12	247862	248758	63	70
chr12	248891	249391	18	19
chr11	250544	251176	11	29
chr12	252023	252523	17	25
chr12	253117	253617	16	28
chr3	258803	259303	4	9
chr20	258910	260248	48	70
chr12	262137	262797	14	26
chr19	267074	267686	21	47
chr11	267812	268312	20	41
chr11	268785	269328	23	21
chr3	271494	271994	3	12
chr17	271995	272718	26	17
chr17	276867	277766	29	56
chr19	277614	278212	13	21
chr12	278262	278762	25	22
chr20	278885	279385	58	99
chr12	279261	279910	22	24
chr19	280559	281065	12	12
chr20	280912	281412	34	46
chr20	281513	282267	79	125
chr11	282676	283176	18	12
chr20	282850	283359	27	20
chr11	284025	284525	23	17
chr2	284106	284786	10	18
chr16	285093	285738	51	88
chr11	287865	288476	22	40
chr12	288258	288758	9	17
chr2	288853	290173	44	81
chr19	289719	290219	58	87
chr2	289724	290224	14	36
chr19	289747	290247	58	90
chr2	289904	290404	11	27
chr19	290192	290926	69	123
chr20	290661	291439	46	83
chr11	291330	291967	51	58
chr19	294897	295575	23	27
chr11	296892	297392	16	15
chr11	297701	298268	19	27
chr12	297914	298529	21	49
chr11	298174	298674	21	22
chr4	298918	299583	34	54
chr11	300146	300817	45	58
chr11	304459	304959	22	38
chr18	304613	305276	12	25
chr20	304810	305336	41	78
chr18	304845	305345	10	18
chr20	304858	305358	47	78
chr18	304893	305393	10	20
chr20	304895	305395	46	80
chr18	304897	305412	10	20
chr11	304981	305728	36	60
chr5	305327	305827	12	16
chr11	305447	306130	42	56
chr11	306755	307255	47	52
chr20	306811	308233	147	241
chr2	309106	309833	21	14
chr20	311068	311568	6	17
chr18	312275	312841	11	8
chr11	314874	315374	14	29
chr11	315811	316482	36	62
chr5	317013	317575	16	21
chr2	317257	317757	7	10
chr5	317265	317829	21	31
chr2	317443	318102	6	11
chr16	319270	319770	13	9
chr5	320724	322132	45	81
chr11	326387	326887	23	30
chr9	326427	326927	15	13
chr11	326461	326961	24	34
chr9	326489	326992	17	13
chr20	328125	328947	78	107
chr16	328788	329288	4	3
chr12	328866	329508	13	24
chr11	329203	329984	19	21
chr4	330075	330884	56	82
chr9	331086	331586	9	6
chr11	334053	334907	40	54
chr8	334715	335215	3	3
chr20	335039	335711	10	23
chr12	338706	339206	6	9
chr5	343943	344536	39	54
chr19	348188	348688	8	5
chr11	350885	351385	12	15
chr20	352449	352988	31	27
chr11	355776	356432	92	131
chr20	362253	363123	33	48
chr11	364247	364929	10	13
chr11	368345	368919	31	41
chr5	373305	374346	64	81
chr18	376949	377576	12	17
chr20	380851	381383	13	20
chr11	390021	390521	10	7
chr6	392845	393838	32	71
chr11	396380	397348	19	35
chr5	398630	399130	24	25
chr5	399692	400467	43	46
chr20	401327	402268	12	19
chr11	406649	408075	50	70
chr6	408655	409159	5	2
chr16	409275	409775	20	8
chr11	409305	410251	21	16
chr16	409991	410491	11	8
chr16	411928	412619	14	20
chr19	412173	412673	14	16
chr16	412181	412735	14	17
chr19	412290	412790	15	15
chr16	412938	413438	9	16
chr16	413879	414379	11	20
chr20	414808	415679	9	19
chr5	415633	416319	36	62
chr11	415822	416861	76	89
chr19	417508	418220	14	34
chr8	417834	418685	15	21
chr16	421533	422033	11	17
chr16	429001	429542	32	51
chr8	429085	429585	7	14
chr16	429089	429603	29	49
chr8	429109	429609	7	14
chr16	429117	429617	30	47
