chr2	10468	10968	9	5
chr2	11198	11766	5	13
chr17	13081	13581	9	6
chr17	14398	14898	18	10
chr17	20202	20702	9	7
chr17	30000	30874	47	60
chr17	31960	32623	23	14
chr2	38228	38728	10	8
chr2	45417	45917	24	19
chr17	48973	49473	15	13
chr17	49958	50638	20	17
chr17	54540	55388	22	7
chr2	64877	65573	22	27
chr17	65340	66402	51	53
chr9	72939	73632	23	19
chr2	80227	80834	26	19
chr5	90916	91486	32	21
chr5	91786	93029	104	106
chr5	94044	94544	11	12
chr7	96838	97451	28	21
chr5	102710	103409	11	15
chr5	106707	107207	9	12
chr4	107337	107837	4	2
chr5	111318	111818	14	9
chr9	113369	113983	16	16
chr9	114412	114912	14	10
chr16	115597	116240	12	5
chr7	119608	120237	40	28
chr10	119746	120264	14	21
chr7	120533	121604	60	40
chr16	121201	121864	35	52
chr7	121434	121934	23	16
chr16	121486	121986	25	34
chr4	125329	125829	16	27
chr5	128400	128900	8	14
chr5	129308	130288	26	18
chr7	131183	131725	22	20
chr16	134114	134614	4	5
chr7	139136	140080	38	39
chr5	141985	142485	13	7
chr16	146793	147293	6	4
chr2	151693	152264	44	52
chr5	154163	154729	10	5
chr7	156300	156869	22	16
chr5	158984	159543	5	13
chr5	162197	162697	8	8
chr5	167700	168501	21	8
chr17	170605	171279	27	21
chr7	173172	173672	18	10
chr17	173363	173863	12	7
chr10	180962	182423	118	166
chr17	183769	184316	24	14
chr17	185240	185740	11	14
chr5	186922	187422	12	10
chr7	187084	187584	14	7
chr12	187134	187642	11	14
chr5	188632	189310	18	11
chr7	188814	189598	31	22
chr7	191820	192465	47	52
chr7	193597	194833	77	96
chr18	195530	196030	9	1
chr17	198494	198994	11	9
chr5	200446	200946	11	8
chr16	204144	204945	24	32
chr4	207215	207715	15	7
chr7	207389	208196	34	25
chr12	207902	208611	20	13
chr11	208345	209136	62	117
chr12	211297	211797	14	10
chr12	212168	212708	17	20
chr12	213892	214660	38	21
chr9	214692	215335	49	53
chr16	214925	215465	8	12
chr8	215411	216088	19	20
chr12	219049	219549	18	23
chr6	219724	220251	15	10
chr7	220373	221064	14	18
chr9	222739	223239	1	5
chr6	223039	223539	6	6
chr8	224204	224704	8	7
chr17	227798	228298	5	9
chr16	230898	231688	35	35
chr17	232213	232808	11	11
chr17	233797	234297	13	7
chr3	234080	234633	4	2
chr17	234947	236319	69	79
chr6	235879	236417	20	22
chr17	235919	236446	20	19
chr6	236075	236740	24	23
chr17	236304	236975	15	7
chr6	236574	237074	20	10
chr3	239530	240165	19	35
chr6	240299	240799	9	6
chr20	247324	248026	23	20
chr12	247862	248758	58	54
chr12	248891	249391	23	19
chr11	250544	251176	16	13
chr12	252023	252523	14	16
chr12	253117	253617	20	20
chr3	258803	259303	11	4
chr20	258910	260248	44	38
chr12	262137	262797	12	12
