chr2	10468	10968	6	11
chr2	11198	11766	13	21
chr17	13081	13581	8	10
chr17	14398	14898	27	29
chr17	20202	20702	12	16
chr17	30000	30874	72	133
chr17	31960	32623	16	23
chr2	38228	38728	6	12
chr2	45417	45917	8	32
chr17	48973	49473	16	17
chr17	49958	50638	33	46
chr17	54540	55388	31	59
chr2	64877	65573	12	18
chr17	65340	66402	72	110
chr9	72939	73632	17	38
chr2	80227	80834	9	13
chr5	90916	91486	28	45
chr5	91786	93029	121	233
chr5	94044	94544	14	31
chr7	96838	97451	17	15
chr5	102710	103409	24	22
chr5	106707	107207	24	17
chr4	107337	107837	4	10
chr5	111318	111818	13	10
chr9	113369	113983	25	32
chr9	114412	114912	2	9
chr16	115597	116240	17	18
chr7	119608	120237	29	36
chr10	119746	120264	20	32
chr7	120533	121604	49	60
chr16	121201	121864	32	76
chr7	121434	121934	21	25
chr16	121486	121986	29	65
chr4	125329	125829	22	42
chr5	128400	128900	10	10
chr5	129308	130288	12	20
chr7	131183	131725	13	19
chr16	134114	134614	13	10
chr7	139136	140080	38	65
chr5	141985	142485	14	9
chr16	146793	147293	11	12
chr2	151693	152264	13	22
chr5	154163	154729	10	20
chr7	156300	156869	26	35
chr5	158984	159543	11	9
chr5	162197	162697	6	16
chr5	167700	168501	35	31
chr17	170605	171279	25	34
chr7	173172	173672	38	29
chr17	173363	173863	24	18
chr10	180962	182423	193	366
chr17	183769	184316	23	21
chr17	185240	185740	14	7
chr5	186922	187422	21	18
chr7	187084	187584	28	24
chr12	187134	187642	16	23
chr5	188632	189310	22	18
chr7	188814	189598	39	55
chr7	191820	192465	47	85
chr7	193597	194833	83	147
chr18	195530	196030	14	14
chr17	198494	198994	17	9
chr5	200446	200946	14	25
chr16	204144	204945	28	59
chr4	207215	207715	17	33
chr7	207389	208196	37	33
chr12	207902	208611	41	57
chr11	208345	209136	94	159
chr12	211297	211797	18	24
chr12	212168	212708	21	45
chr12	213892	214660	42	49
chr9	214692	215335	42	82
chr16	214925	215465	10	21
chr8	215411	216088	11	25
chr12	219049	219549	31	35
chr6	219724	220251	7	13
chr7	220373	221064	18	36
chr9	222739	223239	13	18
chr6	223039	223539	12	12
chr8	224204	224704	19	10
chr17	227798	228298	15	15
chr16	230898	231688	45	68
chr17	232213	232808	20	34
chr17	233797	234297	22	32
chr3	234080	234633	6	1
chr17	234947	236319	118	215
chr6	235879	236417	27	42
chr17	235919	236446	34	40
chr6	236075	236740	36	54
chr17	236304	236975	25	23
chr6	236574	237074	22	36
chr3	239530	240165	35	54
chr6	240299	240799	13	16
chr20	247324	248026	25	49
chr12	247862	248758	44	68
chr12	248891	249391	22	28
chr11	250544	251176	16	17
chr12	252023	252523	18	30
chr12	253117	253617	13	25
chr3	258803	259303	6	11
chr20	258910	260248	35	56
chr12	262137	262797	25	33
chr19	267074	267686	24	51
chr11	267812	268312	24	35
chr11	268785	269328	13	30
chr3	271494	271994	6	9
chr17	271995	272718	30	49
chr17	276867	277766	36	40
chr19	277614	278212	8	6
chr12	278262	278762	24	20
chr20	278885	279385	51	127
chr12	279261	279910	43	59
chr19	280559	281065	20	19
chr20	280912	281412	22	32
chr20	281513	282267	78	140
chr11	282676	283176	15	16
chr20	282850	283359	35	37
